801;industrial_complex;3187.00;12.70;1381.00;1.37;0
801;industrial_complex;3212.00;11.93;1377.00;5.49;0
801;industrial_complex;3195.00;10.60;1385.00;1.87;0
801;industrial_complex;3193.00;9.95;1392.00;4.54;0
801;industrial_complex;3208.00;9.95;1390.00;1.27;0
801;industrial_complex;3187.00;10.60;1386.00;3.93;0
801;air_base;3210.00;11.85;1380.00;0.32;0
801;bunker;3193.00;13.43;1379.00;1.88;0
801;bunker;3188.00;12.25;1382.00;6.00;0
801;bunker;3210.00;10.15;1391.00;2.38;0
801;bunker;3200.00;10.28;1386.00;5.05;0
801;bunker;3210.00;10.55;1383.00;0.33;0
801;bunker;3190.00;10.03;1391.00;4.45;0
801;anti_air_building;3191.00;13.65;1378.00;5.65;0
801;anti_air_building;3206.00;11.32;1381.00;3.49;0
801;anti_air_building;3203.00;10.07;1387.00;0.23;0
801;synthetic_refinery;3196.00;9.98;1390.00;1.43;0
801;fuel_silo;3217.00;10.40;1393.00;5.56;0
801;radar_station;3200.00;10.28;1386.00;3.27;0
801;rocket_site;3195.00;11.95;1375.00;3.50;0
801;nuclear_reactor;3196.00;11.30;1382.00;6.16;0
802;arms_factory;3132.00;14.40;1369.00;4.38;0
802;arms_factory;3130.00;12.10;1373.00;0.76;0
802;arms_factory;3141.00;11.20;1374.00;3.42;0
802;arms_factory;3128.00;12.23;1372.00;1.26;0
802;arms_factory;3131.00;11.70;1375.00;1.37;0
802;arms_factory;3140.00;11.78;1378.00;5.49;0
802;industrial_complex;3138.00;12.38;1369.00;1.87;0
802;industrial_complex;3130.00;14.35;1367.00;4.54;0
802;industrial_complex;3131.00;12.68;1372.00;1.27;0
802;industrial_complex;3141.00;11.50;1371.00;3.93;0
802;industrial_complex;3127.00;13.43;1369.00;0.32;0
802;industrial_complex;3133.00;11.82;1374.00;1.88;0
802;air_base;3133.00;11.88;1376.00;6.00;0
802;bunker;3127.00;12.48;1371.00;2.38;0
802;bunker;3127.00;11.75;1373.00;5.05;0
802;bunker;3140.00;11.62;1377.00;0.33;0
802;bunker;3137.00;12.38;1370.00;4.45;0
802;anti_air_building;3131.00;14.57;1368.00;5.65;0
802;anti_air_building;3130.00;13.10;1371.00;3.49;0
802;anti_air_building;3135.00;12.48;1371.00;0.23;0
802;synthetic_refinery;3128.00;13.12;1370.00;1.43;0
802;fuel_silo;3128.00;11.60;1374.00;5.56;0
802;radar_station;3134.00;11.95;1373.00;3.27;0
802;rocket_site;3136.00;12.43;1367.00;3.50;0
802;nuclear_reactor;3130.00;11.50;1376.00;6.16;0
803;arms_factory;3145.00;10.80;1368.00;3.42;0
803;arms_factory;3158.00;12.82;1382.00;1.26;0
803;arms_factory;3154.00;13.15;1372.00;1.37;0
803;arms_factory;3152.00;12.62;1367.00;5.49;0
803;arms_factory;3159.00;13.10;1381.00;1.87;0
803;arms_factory;3152.00;13.35;1372.00;4.54;0
803;industrial_complex;3148.00;11.25;1367.00;1.27;0
803;industrial_complex;3159.00;13.32;1380.00;3.93;0
803;industrial_complex;3153.00;13.12;1371.00;0.32;0
803;industrial_complex;3144.00;10.78;1367.00;1.88;0
803;industrial_complex;3156.00;13.38;1380.00;6.00;0
803;industrial_complex;3156.00;13.38;1370.00;2.38;0
803;air_base;3144.00;10.80;1366.00;5.05;0
803;bunker;3157.00;13.43;1379.00;0.33;0
803;bunker;3152.00;13.35;1372.00;4.45;0
803;bunker;3151.00;12.20;1369.00;5.65;0
803;anti_air_building;3155.00;13.55;1378.00;3.49;0
803;anti_air_building;3156.00;13.78;1368.00;0.23;0
803;anti_air_building;3157.00;11.68;1386.00;1.43;0
803;synthetic_refinery;3154.00;13.57;1377.00;5.56;0
803;fuel_silo;3154.00;13.28;1368.00;1.94;0
803;radar_station;3152.00;13.85;1377.00;1.03;0
803;rocket_site;3154.00;13.53;1376.00;6.16;0
803;nuclear_reactor;3148.00;11.50;1370.00;4.00;0
804;arms_factory;3065.00;13.88;1403.00;1.37;0
804;arms_factory;3071.00;14.75;1398.00;5.49;0
804;arms_factory;3071.00;14.90;1401.00;1.87;0
804;arms_factory;3093.00;13.98;1380.00;4.54;0
804;arms_factory;3088.00;13.90;1381.00;1.27;0
804;arms_factory;3088.00;14.23;1383.00;3.93;0
804;industrial_complex;3067.00;13.20;1406.00;0.32;0
804;industrial_complex;3063.00;14.60;1407.00;1.88;0
804;industrial_complex;3061.00;13.68;1411.00;6.00;0
804;industrial_complex;3055.00;13.75;1414.00;2.38;0
804;industrial_complex;3058.00;13.95;1414.00;5.05;0
804;industrial_complex;3091.00;13.30;1386.00;0.33;0
804;air_base;3088.00;13.82;1388.00;4.45;0
804;bunker;3078.00;12.35;1391.00;5.65;0
804;bunker;3057.00;13.07;1410.00;3.49;0
804;bunker;3070.00;14.60;1397.00;0.23;0
804;bunker;3067.00;13.20;1406.00;1.43;0
804;bunker;3081.00;11.90;1385.00;5.56;0
804;bunker;3088.00;14.23;1383.00;1.94;0
804;bunker;3088.00;13.82;1388.00;3.50;0
804;anti_air_building;3065.00;13.88;1403.00;6.16;0
804;anti_air_building;3073.00;14.82;1400.00;4.00;0
804;anti_air_building;3070.00;14.93;1401.00;5.21;0
804;synthetic_refinery;3092.00;14.10;1380.00;1.95;0
804;fuel_silo;3094.00;13.03;1382.00;4.61;0
804;radar_station;3077.00;14.48;1395.00;5.38;0
804;rocket_site;3066.00;13.07;1406.00;4.01;0
804;nuclear_reactor;3079.00;11.53;1389.00;0.39;0
805;arms_factory;3119.00;11.05;1326.00;1.87;0
805;arms_factory;3126.00;13.60;1331.00;4.54;0
805;arms_factory;3129.00;14.88;1335.00;1.27;0
805;arms_factory;3124.00;12.73;1328.00;3.93;0
805;arms_factory;3119.00;9.50;1319.00;0.32;0
805;arms_factory;3119.00;9.73;1323.00;1.88;0
805;industrial_complex;3126.00;12.65;1328.00;6.00;0
805;industrial_complex;3117.00;9.98;1325.00;2.38;0
805;industrial_complex;3125.00;12.38;1326.00;5.05;0
805;industrial_complex;3128.00;14.53;1333.00;0.33;0
805;industrial_complex;3125.00;12.43;1327.00;4.45;0
805;industrial_complex;3122.00;12.32;1327.00;5.65;0
805;air_base;3119.00;9.55;1321.00;3.49;0
805;naval_base;3114.00;9.50;1325.00;-0.98;5864
805;bunker;3127.00;13.05;1329.00;1.43;0
805;bunker;3128.00;14.53;1333.00;5.56;0
805;bunker;3122.00;11.28;1325.00;1.94;0
805;coastal_bunker;3118.00;9.50;1319.00;-0.98;0
805;dockyard;3114.00;9.50;1325.00;-0.98;0
805;anti_air_building;3132.00;13.90;1337.00;4.00;0
805;anti_air_building;3118.00;9.55;1323.00;5.21;0
805;anti_air_building;3125.00;12.60;1328.00;1.95;0
805;synthetic_refinery;3121.00;10.43;1324.00;4.61;0
805;fuel_silo;3124.00;12.23;1326.00;2.45;0
805;radar_station;3125.00;12.93;1329.00;0.57;0
805;rocket_site;3124.00;12.45;1327.00;0.39;0
805;nuclear_reactor;3121.00;12.23;1327.00;4.51;0
806;arms_factory;2793.00;10.30;1395.00;1.27;0
806;arms_factory;2788.00;9.70;1397.00;3.93;0
806;arms_factory;2784.00;9.82;1387.00;0.32;0
806;arms_factory;2790.00;10.45;1384.00;1.88;0
806;arms_factory;2790.00;10.25;1393.00;6.00;0
806;arms_factory;2790.00;10.23;1394.00;2.38;0
806;industrial_complex;2792.00;10.38;1392.00;5.05;0
806;industrial_complex;2800.00;11.35;1386.00;0.33;0
806;industrial_complex;2794.00;10.25;1388.00;4.45;0
806;industrial_complex;2784.00;9.60;1390.00;5.65;0
806;industrial_complex;2792.00;10.23;1389.00;3.49;0
806;industrial_complex;2787.00;9.85;1391.00;0.23;0
806;air_base;2791.00;11.12;1382.00;1.43;0
806;naval_base;2784.00;9.50;1393.00;-2.03;8592
806;naval_base;2781.00;9.65;1387.00;-2.21;8592
806;bunker;2790.00;10.18;1386.00;3.50;0
806;bunker;2799.00;11.28;1385.00;6.16;0
806;bunker;2785.00;9.55;1394.00;4.00;0
806;coastal_bunker;2784.00;9.50;1395.00;-2.03;0
806;coastal_bunker;2783.00;9.65;1389.00;-2.21;0
806;dockyard;2783.00;9.65;1389.00;-2.21;0
806;anti_air_building;2796.00;10.73;1387.00;2.45;0
806;anti_air_building;2791.00;10.38;1391.00;4.01;0
806;anti_air_building;2790.00;10.30;1392.00;0.39;0
806;synthetic_refinery;2795.00;10.70;1384.00;4.51;0
806;fuel_silo;2793.00;10.38;1385.00;5.72;0
806;radar_station;2792.00;10.23;1389.00;4.22;0
806;rocket_site;2792.00;10.20;1387.00;5.12;0
806;nuclear_reactor;2791.00;10.18;1388.00;1.50;0
807;arms_factory;3198.00;12.00;788.00;0.32;0
807;arms_factory;3297.00;11.98;720.00;1.88;0
807;arms_factory;3324.00;10.60;833.00;6.00;0
807;arms_factory;3208.00;11.70;789.00;2.38;0
807;arms_factory;3289.00;12.35;722.00;5.05;0
807;arms_factory;3339.00;11.20;834.00;0.33;0
807;industrial_complex;3172.00;12.30;791.00;4.45;0
807;industrial_complex;3289.00;11.82;836.00;5.65;0
807;industrial_complex;3329.00;10.75;836.00;3.49;0
807;industrial_complex;3172.00;12.30;792.00;0.23;0
807;industrial_complex;3299.00;11.45;837.00;1.43;0
807;industrial_complex;3321.00;10.50;838.00;5.56;0
807;air_base;3279.00;11.20;774.00;1.94;0
807;bunker;3310.00;10.57;838.00;3.50;0
807;bunker;3333.00;12.07;853.00;6.16;0
807;bunker;3335.00;11.30;801.00;4.00;0
807;bunker;3319.00;13.62;719.00;5.21;0
807;bunker;3307.00;11.20;787.00;1.95;0
807;bunker;3236.00;11.50;763.00;4.61;0
807;bunker;3292.00;11.20;800.00;2.45;0
807;bunker;3257.00;11.20;790.00;4.01;0
807;bunker;3319.00;11.20;758.00;0.39;0
807;bunker;3182.00;12.20;794.00;4.51;0
807;bunker;3251.00;11.40;761.00;5.72;0
807;bunker;3276.00;11.20;770.00;2.46;0
807;bunker;3333.00;10.95;833.00;5.12;0
807;bunker;3272.00;11.98;732.00;1.50;0
807;anti_air_building;3307.00;11.15;816.00;4.17;0
807;anti_air_building;3290.00;11.20;765.00;0.90;0
807;anti_air_building;3289.00;11.30;752.00;2.11;0
807;synthetic_refinery;3270.00;11.20;818.00;6.23;0
807;fuel_silo;3309.00;11.20;766.00;4.07;0
807;radar_station;3267.00;11.10;791.00;1.52;0
807;rocket_site;3273.00;11.20;819.00;2.01;0
807;nuclear_reactor;3182.00;11.65;810.00;4.68;0
808;arms_factory;3591.00;10.43;801.00;2.38;0
808;arms_factory;3515.00;10.30;730.00;5.05;0
808;arms_factory;3547.00;9.93;745.00;0.33;0
808;arms_factory;3605.00;9.70;838.00;4.45;0
808;arms_factory;3536.00;10.23;749.00;5.65;0
808;arms_factory;3589.00;9.90;787.00;3.49;0
808;industrial_complex;3533.00;10.35;750.00;0.23;0
808;industrial_complex;3557.00;10.05;733.00;1.43;0
808;industrial_complex;3578.00;11.07;826.00;5.56;0
808;industrial_complex;3538.00;10.50;763.00;1.94;0
808;industrial_complex;3568.00;10.28;770.00;3.50;0
808;industrial_complex;3529.00;10.10;738.00;6.16;0
808;air_base;3570.00;9.68;748.00;4.00;0
808;naval_base;3582.00;9.62;833.00;-2.78;5383
808;naval_base;3588.00;9.50;781.00;1.11;4694
808;naval_base;3562.00;9.60;735.00;1.19;2704
808;naval_base;3598.00;9.57;800.00;1.29;4694
808;bunker;3547.00;9.90;739.00;4.01;0
808;bunker;3563.00;11.10;783.00;0.39;0
808;bunker;3597.00;10.35;811.00;4.51;0
808;bunker;3579.00;11.07;825.00;5.72;0
808;bunker;3538.00;10.30;754.00;2.46;0
808;bunker;3575.00;10.50;785.00;5.12;0
808;bunker;3513.00;10.25;732.00;1.50;0
808;coastal_bunker;3600.00;9.55;810.00;1.29;0
808;coastal_bunker;3592.00;9.50;836.00;-2.78;0
808;coastal_bunker;3558.00;9.50;728.00;1.19;0
808;coastal_bunker;3582.00;9.60;772.00;1.11;0
808;dockyard;3606.00;9.50;818.00;1.57;0
808;anti_air_building;3541.00;10.10;745.00;4.17;0
808;anti_air_building;3575.00;10.53;784.00;2.01;0
808;anti_air_building;3571.00;10.85;783.00;4.68;0
808;synthetic_refinery;3588.00;10.55;816.00;1.41;0
808;fuel_silo;3585.00;11.50;824.00;2.62;0
808;radar_station;3559.00;11.32;781.00;1.83;0
808;rocket_site;3568.00;9.95;766.00;3.12;0
808;nuclear_reactor;3555.00;10.28;765.00;4.68;0
809;arms_factory;3458.00;10.30;691.00;0.33;0
809;arms_factory;3458.00;9.70;647.00;4.45;0
809;arms_factory;3452.00;10.30;692.00;5.65;0
809;arms_factory;3450.00;9.70;648.00;3.49;0
809;arms_factory;3456.00;9.78;674.00;0.23;0
809;arms_factory;3465.00;9.70;648.00;1.43;0
809;industrial_complex;3451.00;9.80;675.00;5.56;0
809;industrial_complex;3447.00;10.38;691.00;1.94;0
809;industrial_complex;3466.00;9.75;675.00;3.50;0
809;industrial_complex;3462.00;10.35;708.00;6.16;0
809;industrial_complex;3463.00;9.70;647.00;4.00;0
809;industrial_complex;3466.00;10.07;709.00;5.21;0
809;air_base;3454.00;9.70;648.00;1.95;0
809;naval_base;3472.00;9.57;648.00;0.72;5347
809;bunker;3458.00;9.70;659.00;2.45;0
809;bunker;3447.00;9.80;642.00;4.01;0
809;coastal_bunker;3465.00;9.60;640.00;0.72;0
809;dockyard;3456.00;9.50;625.00;0.72;0
809;anti_air_building;3466.00;10.10;708.00;5.72;0
809;anti_air_building;3467.00;9.70;647.00;2.46;0
809;anti_air_building;3459.00;10.50;710.00;5.12;0
809;synthetic_refinery;3447.00;9.75;659.00;1.50;0
809;fuel_silo;3465.00;9.75;674.00;4.17;0
809;radar_station;3462.00;9.70;671.00;4.15;0
809;rocket_site;3459.00;9.80;675.00;2.11;0
809;nuclear_reactor;3467.00;10.05;707.00;6.23;0
810;arms_factory;2643.00;11.25;892.00;5.65;0
810;arms_factory;2670.00;10.70;876.00;3.49;0
810;arms_factory;2681.00;10.20;898.00;0.23;0
810;arms_factory;2635.00;11.85;882.00;1.43;0
810;arms_factory;2634.00;10.38;905.00;5.56;0
810;arms_factory;2676.00;10.98;852.00;1.94;0
810;industrial_complex;2658.00;11.88;871.00;3.50;0
810;industrial_complex;2649.00;11.03;889.00;6.16;0
810;industrial_complex;2647.00;11.12;890.00;4.00;0
810;industrial_complex;2671.00;11.95;863.00;5.21;0
810;industrial_complex;2678.00;10.53;864.00;1.95;0
810;industrial_complex;2646.00;11.73;880.00;4.61;0
810;air_base;2688.00;10.20;893.00;2.45;0
810;bunker;2687.00;10.20;894.00;4.01;0
810;bunker;2637.00;10.90;901.00;0.39;0
810;bunker;2679.00;11.03;854.00;4.51;0
810;bunker;2670.00;11.53;871.00;5.72;0
810;anti_air_building;2664.00;10.57;884.00;2.46;0
810;anti_air_building;2638.00;11.43;886.00;5.12;0
810;anti_air_building;2684.00;10.98;860.00;1.50;0
810;synthetic_refinery;2683.00;11.00;863.00;4.17;0
810;fuel_silo;2639.00;11.82;876.00;0.90;0
810;radar_station;2657.00;11.07;878.00;5.63;0
810;rocket_site;2645.00;10.93;895.00;6.23;0
810;nuclear_reactor;2673.00;11.28;870.00;4.07;0
811;arms_factory;2658.00;11.35;807.00;0.23;0
811;arms_factory;2663.00;11.28;786.00;1.43;0
811;arms_factory;2679.00;11.15;804.00;5.56;0
811;arms_factory;2649.00;12.43;807.00;1.94;0
811;arms_factory;2661.00;11.18;802.00;3.50;0
811;arms_factory;2672.00;11.07;815.00;6.16;0
811;industrial_complex;2657.00;11.00;818.00;4.00;0
811;industrial_complex;2660.00;11.40;813.00;5.21;0
811;industrial_complex;2662.00;11.35;815.00;1.95;0
811;industrial_complex;2658.00;11.20;798.00;4.61;0
811;industrial_complex;2652.00;11.20;788.00;2.45;0
811;industrial_complex;2646.00;11.05;793.00;4.01;0
811;air_base;2677.00;11.28;789.00;0.39;0
811;bunker;2643.00;10.90;788.00;4.51;0
811;bunker;2653.00;12.55;808.00;5.72;0
811;bunker;2674.00;11.03;778.00;2.46;0
811;anti_air_building;2672.00;11.15;781.00;5.12;0
811;anti_air_building;2661.00;11.18;802.00;1.50;0
811;anti_air_building;2669.00;11.12;804.00;4.17;0
811;synthetic_refinery;2682.00;11.30;799.00;0.90;0
811;fuel_silo;2651.00;11.15;802.00;2.11;0
811;radar_station;2663.00;11.30;801.00;2.29;0
811;rocket_site;2644.00;11.85;811.00;4.07;0
811;nuclear_reactor;2650.00;11.18;813.00;4.17;0
812;arms_factory;2709.00;10.90;850.00;5.56;0
812;arms_factory;2713.00;11.00;825.00;1.94;0
812;arms_factory;2726.00;10.20;883.00;3.50;0
812;arms_factory;2680.00;11.03;774.00;6.16;0
812;arms_factory;2687.00;11.10;831.00;4.00;0
812;arms_factory;2686.00;11.38;799.00;5.21;0
812;industrial_complex;2698.00;10.82;771.00;1.95;0
812;industrial_complex;2702.00;10.20;898.00;4.61;0
812;industrial_complex;2712.00;10.57;863.00;2.45;0
812;industrial_complex;2682.00;11.00;844.00;4.01;0
812;industrial_complex;2716.00;11.03;833.00;0.39;0
812;industrial_complex;2719.00;10.30;861.00;4.51;0
812;air_base;2715.00;10.93;853.00;5.72;0
812;bunker;2712.00;10.98;830.00;2.46;0
812;bunker;2697.00;11.00;832.00;5.12;0
812;bunker;2735.00;11.03;857.00;1.50;0
812;bunker;2718.00;10.20;876.00;4.17;0
812;bunker;2705.00;10.25;876.00;0.90;0
812;bunker;2704.00;11.00;849.00;2.11;0
812;bunker;2683.00;11.43;804.00;6.23;0
812;bunker;2702.00;10.30;882.00;4.07;0
812;anti_air_building;2694.00;11.00;846.00;4.17;0
812;anti_air_building;2718.00;11.20;837.00;2.01;0
812;anti_air_building;2741.00;10.30;871.00;4.68;0
812;synthetic_refinery;2717.00;10.48;857.00;1.41;0
812;fuel_silo;2694.00;11.00;837.00;2.62;0
812;radar_station;2719.00;11.23;834.00;1.83;0
812;rocket_site;2683.00;12.53;780.00;3.12;0
812;nuclear_reactor;2703.00;11.00;835.00;4.68;0
813;arms_factory;2921.00;12.50;769.00;3.50;0
813;arms_factory;2907.00;9.90;767.00;6.16;0
813;arms_factory;2904.00;9.90;766.00;4.00;0
813;arms_factory;2891.00;9.70;751.00;5.21;0
813;arms_factory;2908.00;9.70;749.00;1.95;0
813;arms_factory;2934.00;13.25;765.00;4.61;0
813;industrial_complex;2918.00;9.90;753.00;2.45;0
813;industrial_complex;2925.00;10.12;751.00;4.01;0
813;industrial_complex;2898.00;9.70;744.00;0.39;0
813;industrial_complex;2925.00;11.10;763.00;4.51;0
813;industrial_complex;2950.00;13.98;759.00;5.72;0
813;industrial_complex;2936.00;12.18;758.00;2.46;0
813;air_base;2894.00;9.60;740.00;5.12;0
813;naval_base;2891.00;9.50;740.00;-0.66;8707
813;naval_base;2929.00;9.50;722.00;-0.34;3818
813;naval_base;2911.00;9.60;722.00;-0.10;1886
813;bunker;2924.00;9.70;737.00;2.11;0
813;bunker;2900.00;9.70;744.00;6.23;0
813;bunker;2922.00;11.03;765.00;4.07;0
813;bunker;2883.00;10.05;770.00;4.17;0
813;bunker;2944.00;13.28;758.00;2.01;0
813;coastal_bunker;2899.00;9.50;720.00;-0.66;0
813;coastal_bunker;2913.00;9.60;725.00;-0.10;0
813;coastal_bunker;2935.00;9.60;724.00;-0.34;0
813;dockyard;2893.00;9.50;736.00;-0.66;0
813;anti_air_building;2940.00;12.18;770.00;3.12;0
813;anti_air_building;2955.00;10.53;769.00;4.68;0
813;anti_air_building;2908.00;9.95;768.00;1.07;0
813;synthetic_refinery;2888.00;9.70;754.00;5.19;0
813;fuel_silo;2900.00;9.70;752.00;1.57;0
813;radar_station;2921.00;10.03;755.00;6.17;0
813;rocket_site;2902.00;9.90;765.00;0.97;0
813;nuclear_reactor;2913.00;9.80;755.00;2.17;0
814;arms_factory;2882.00;11.07;781.00;4.00;0
814;arms_factory;2926.00;10.75;800.00;5.21;0
814;arms_factory;2926.00;10.57;795.00;1.95;0
814;arms_factory;2863.00;10.50;777.00;4.61;0
814;arms_factory;2935.00;10.57;786.00;2.45;0
814;arms_factory;2952.00;10.20;781.00;4.01;0
814;industrial_complex;2938.00;11.53;804.00;0.39;0
814;industrial_complex;2901.00;10.03;797.00;4.51;0
814;industrial_complex;2875.00;9.60;758.00;5.72;0
814;industrial_complex;2873.00;9.70;754.00;2.46;0
814;industrial_complex;2906.00;10.20;820.00;5.12;0
814;industrial_complex;2926.00;11.10;806.00;1.50;0
814;air_base;2916.00;10.05;801.00;4.17;0
814;naval_base;2865.00;9.50;753.00;-0.95;4026
814;bunker;2892.00;10.43;802.00;2.11;0
814;bunker;2908.00;9.98;808.00;6.23;0
814;bunker;2875.00;11.00;792.00;4.07;0
814;bunker;2878.00;9.70;759.00;4.17;0
814;bunker;2855.00;10.68;785.00;2.01;0
814;bunker;2934.00;11.57;805.00;4.68;0
814;coastal_bunker;2881.00;9.50;748.00;0.79;0
814;dockyard;2879.00;9.50;749.00;0.79;0
814;anti_air_building;2875.00;10.05;823.00;0.46;0
814;anti_air_building;2856.00;10.93;793.00;3.12;0
814;anti_air_building;2872.00;10.88;784.00;4.68;0
814;synthetic_refinery;2871.00;11.00;801.00;1.07;0
814;fuel_silo;2870.00;10.70;776.00;5.19;0
814;radar_station;2903.00;10.28;792.00;3.24;0
814;rocket_site;2868.00;10.90;788.00;3.13;0
814;nuclear_reactor;2877.00;10.28;765.00;0.97;0
815;arms_factory;2959.00;10.73;730.00;1.95;0
815;arms_factory;2964.00;11.00;715.00;4.61;0
815;arms_factory;2967.00;11.12;728.00;2.45;0
815;arms_factory;2950.00;9.80;716.00;4.01;0
815;arms_factory;2947.00;10.20;731.00;0.39;0
815;arms_factory;2960.00;10.00;716.00;4.51;0
815;industrial_complex;2954.00;11.15;731.00;5.72;0
815;industrial_complex;2949.00;9.75;719.00;2.46;0
815;industrial_complex;2960.00;11.07;731.00;5.12;0
815;industrial_complex;2956.00;9.93;717.00;1.50;0
815;industrial_complex;2946.00;10.00;734.00;4.17;0
815;industrial_complex;2962.00;10.50;717.00;0.90;0
815;air_base;2952.00;11.65;734.00;2.11;0
815;naval_base;2955.00;9.50;716.00;-0.75;3818
815;bunker;2956.00;10.88;732.00;4.07;0
815;coastal_bunker;2945.00;9.50;723.00;-0.75;0
815;dockyard;2942.00;9.50;725.00;-0.75;0
815;anti_air_building;2957.00;10.50;722.00;4.68;0
815;anti_air_building;2948.00;10.32;735.00;1.41;0
815;anti_air_building;2964.00;10.90;720.00;2.62;0
815;synthetic_refinery;2966.00;13.73;737.00;0.46;0
815;fuel_silo;2971.00;11.15;720.00;3.12;0
815;radar_station;2960.00;10.88;730.00;1.06;0
815;rocket_site;2951.00;11.62;723.00;1.07;0
815;nuclear_reactor;2972.00;12.38;735.00;5.19;0
816;arms_factory;2965.00;10.35;693.00;2.45;0
816;arms_factory;3045.00;11.32;702.00;4.01;0
816;arms_factory;2992.00;11.70;693.00;0.39;0
816;arms_factory;2991.00;11.30;712.00;4.51;0
816;arms_factory;3029.00;11.05;692.00;5.72;0
816;arms_factory;3021.00;11.20;724.00;2.46;0
816;industrial_complex;3005.00;11.30;702.00;5.12;0
816;industrial_complex;2977.00;11.88;703.00;1.50;0
816;industrial_complex;3031.00;11.20;709.00;4.17;0
816;industrial_complex;3015.00;11.23;693.00;0.90;0
816;industrial_complex;2988.00;11.32;717.00;2.11;0
816;industrial_complex;3030.00;11.00;698.00;6.23;0
816;air_base;3026.00;11.68;735.00;4.07;0
816;naval_base;2960.00;9.50;687.00;-1.33;3818
816;bunker;3056.00;11.10;684.00;2.01;0
816;bunker;2976.00;12.65;693.00;4.68;0
816;bunker;2994.00;11.30;718.00;1.41;0
816;coastal_bunker;2960.00;9.50;689.00;-1.33;0
816;dockyard;2961.00;9.50;702.00;-1.33;0
816;anti_air_building;2993.00;11.62;690.00;3.12;0
816;anti_air_building;2985.00;11.45;713.00;4.68;0
816;anti_air_building;3031.00;11.00;693.00;1.07;0
816;synthetic_refinery;3022.00;11.48;726.00;5.19;0
816;fuel_silo;3004.00;11.23;703.00;1.57;0
816;radar_station;3008.00;11.30;715.00;6.17;0
816;rocket_site;3034.00;11.10;704.00;0.97;0
816;nuclear_reactor;3004.00;11.20;694.00;2.17;0
817;arms_factory;3056.00;11.23;730.00;0.39;0
817;arms_factory;3078.00;10.80;767.00;4.51;0
817;arms_factory;3076.00;10.90;762.00;5.72;0
817;arms_factory;3040.00;11.20;726.00;2.46;0
817;arms_factory;3076.00;10.90;668.00;5.12;0
817;arms_factory;3075.00;10.75;658.00;1.50;0
817;industrial_complex;3066.00;11.20;711.00;4.17;0
817;industrial_complex;3063.00;11.38;739.00;0.90;0
817;industrial_complex;3064.00;11.57;755.00;2.11;0
817;industrial_complex;3070.00;11.15;750.00;6.23;0
817;industrial_complex;3063.00;11.55;766.00;4.07;0
817;industrial_complex;3058.00;11.00;729.00;4.17;0
