653;bunker;3755.00;10.43;1661.00;0.99;0
653;anti_air_building;3740.00;10.50;1728.00;2.20;0
653;anti_air_building;3776.00;10.10;1709.00;5.22;0
653;anti_air_building;3811.00;9.80;1691.00;1.60;0
653;synthetic_refinery;3788.00;10.40;1734.00;4.26;0
653;fuel_silo;3761.00;9.80;1726.00;2.10;0
653;radar_station;3786.00;9.80;1714.00;4.94;0
653;rocket_site;3805.00;10.40;1662.00;1.50;0
653;nuclear_reactor;3763.00;10.30;1764.00;2.71;0
654;arms_factory;4205.00;14.82;1521.00;6.19;0
654;arms_factory;4148.00;14.07;1545.00;4.03;0
654;arms_factory;4133.00;13.38;1533.00;0.76;0
654;arms_factory;4151.00;12.95;1523.00;1.97;0
654;arms_factory;4152.00;13.10;1522.00;6.09;0
654;arms_factory;4205.00;15.12;1523.00;2.47;0
654;industrial_complex;4178.00;15.65;1523.00;4.03;0
654;industrial_complex;4191.00;16.23;1508.00;0.41;0
654;industrial_complex;4143.00;13.65;1525.00;4.54;0
654;industrial_complex;4152.00;13.07;1524.00;5.74;0
654;industrial_complex;4166.00;12.88;1558.00;2.48;0
654;industrial_complex;4180.00;15.18;1525.00;5.14;0
654;air_base;4191.00;15.85;1512.00;1.53;0
654;bunker;4171.00;15.15;1519.00;5.65;0
654;bunker;4205.00;16.20;1527.00;0.92;0
654;bunker;4166.00;14.60;1542.00;3.59;0
654;bunker;4129.00;13.98;1527.00;6.25;0
654;bunker;4158.00;13.53;1551.00;2.98;0
654;anti_air_building;4155.00;13.57;1521.00;4.20;0
654;anti_air_building;4167.00;15.20;1520.00;2.04;0
654;anti_air_building;4182.00;13.60;1563.00;4.70;0
654;synthetic_refinery;4178.00;13.38;1562.00;1.43;0
654;fuel_silo;4152.00;13.80;1551.00;2.64;0
654;radar_station;4164.00;15.00;1534.00;2.52;0
654;rocket_site;4164.00;14.68;1522.00;4.61;0
654;nuclear_reactor;4141.00;13.25;1514.00;4.71;0
655;arms_factory;5034.00;9.90;1559.00;0.76;0
655;arms_factory;5026.00;9.80;1563.00;1.97;0
655;arms_factory;5035.00;11.18;1541.00;6.09;0
655;arms_factory;5033.00;9.80;1555.00;2.47;0
655;arms_factory;5029.00;11.80;1533.00;4.03;0
655;arms_factory;5040.00;12.75;1536.00;0.41;0
655;industrial_complex;5030.00;9.80;1551.00;4.54;0
655;industrial_complex;5037.00;11.73;1529.00;5.74;0
655;industrial_complex;5040.00;12.60;1532.00;2.48;0
655;industrial_complex;5047.00;12.35;1522.00;5.14;0
655;industrial_complex;5026.00;10.85;1526.00;1.53;0
655;industrial_complex;5025.00;10.88;1529.00;5.65;0
655;air_base;5037.00;11.50;1519.00;0.92;0
655;naval_base;5042.00;9.55;1580.00;-4.15;2485
655;naval_base;5053.00;9.85;1518.00;-4.63;5126
655;naval_base;5021.00;9.50;1551.00;-1.48;2510
655;bunker;5050.00;11.90;1518.00;4.20;0
655;bunker;5029.00;9.75;1549.00;2.04;0
655;bunker;5030.00;9.70;1582.00;4.70;0
655;coastal_bunker;5035.00;9.60;1593.00;-2.62;0
655;coastal_bunker;5046.00;10.05;1540.00;-4.63;0
655;coastal_bunker;5025.00;9.50;1544.00;-1.48;0
655;dockyard;5026.00;9.73;1520.00;-1.57;0
655;anti_air_building;5037.00;11.85;1538.00;4.71;0
655;anti_air_building;5046.00;12.45;1527.00;2.54;0
655;anti_air_building;5047.00;11.28;1530.00;5.21;0
655;synthetic_refinery;5038.00;9.70;1584.00;1.59;0
655;fuel_silo;5033.00;11.88;1524.00;3.15;0
655;radar_station;5035.00;9.80;1563.00;2.06;0
655;rocket_site;5034.00;9.70;1580.00;2.20;0
655;nuclear_reactor;5045.00;12.35;1520.00;5.22;0
656;arms_factory;3540.00;10.10;1134.00;6.09;0
656;arms_factory;3548.00;9.70;1142.00;2.47;0
656;arms_factory;3548.00;9.70;1142.00;4.03;0
656;arms_factory;3540.00;10.20;1130.00;0.41;0
656;arms_factory;3543.00;9.90;1138.00;4.54;0
656;arms_factory;3543.00;9.90;1138.00;5.74;0
656;industrial_complex;3556.00;9.70;1125.00;2.48;0
656;industrial_complex;3553.00;9.70;1128.00;5.14;0
656;industrial_complex;3544.00;10.00;1134.00;1.53;0
656;industrial_complex;3547.00;9.80;1140.00;5.65;0
656;industrial_complex;3552.00;9.70;1142.00;0.92;0
656;industrial_complex;3545.00;10.00;1130.00;3.59;0
656;air_base;3545.00;10.00;1130.00;6.25;0
656;naval_base;3551.00;9.57;1131.00;-4.60;2896
656;bunker;3552.00;9.82;1126.00;4.20;0
656;coastal_bunker;3553.00;9.57;1136.00;-4.60;0
656;dockyard;3554.00;9.53;1131.00;-4.60;0
656;anti_air_building;3548.00;9.78;1134.00;1.43;0
656;anti_air_building;3551.00;9.70;1140.00;2.64;0
656;anti_air_building;3549.00;9.78;1130.00;0.48;0
656;synthetic_refinery;3549.00;9.78;1130.00;4.61;0
656;fuel_silo;3552.00;9.68;1136.00;4.71;0
656;radar_station;3548.00;9.78;1134.00;3.23;0
656;rocket_site;3548.00;9.93;1127.00;5.21;0
656;nuclear_reactor;3548.00;9.93;1127.00;1.59;0
657;arms_factory;4802.00;11.88;1509.00;0.41;0
657;arms_factory;4867.00;11.65;1563.00;4.54;0
657;arms_factory;4855.00;11.00;1506.00;5.74;0
657;arms_factory;4882.00;11.70;1538.00;2.48;0
657;arms_factory;4900.00;10.75;1512.00;5.14;0
657;arms_factory;4934.00;10.30;1521.00;1.53;0
657;industrial_complex;4828.00;10.95;1516.00;5.65;0
657;industrial_complex;4911.00;13.00;1535.00;0.92;0
657;industrial_complex;4841.00;10.48;1524.00;3.59;0
657;industrial_complex;4808.00;10.60;1526.00;6.25;0
657;industrial_complex;4864.00;11.85;1574.00;2.98;0
657;industrial_complex;4805.00;10.68;1525.00;4.20;0
657;air_base;4869.00;11.30;1547.00;2.04;0
657;bunker;4818.00;10.70;1507.00;4.70;0
657;bunker;4847.00;10.82;1550.00;1.43;0
657;bunker;4875.00;11.65;1545.00;2.64;0
657;bunker;4870.00;10.80;1507.00;0.48;0
657;bunker;4869.00;11.57;1557.00;4.61;0
657;bunker;4858.00;11.10;1511.00;4.71;0
657;bunker;4913.00;10.45;1514.00;2.54;0
657;bunker;4796.00;10.53;1543.00;5.21;0
657;bunker;4816.00;10.65;1523.00;1.59;0
657;bunker;4822.00;10.00;1558.00;3.15;0
657;bunker;4846.00;10.50;1507.00;0.99;0
657;bunker;4899.00;10.30;1490.00;2.20;0
657;bunker;4896.00;11.10;1518.00;5.22;0
657;bunker;4886.00;10.32;1490.00;1.60;0
657;bunker;4910.00;12.28;1531.00;4.26;0
657;bunker;4854.00;10.43;1487.00;2.10;0
657;bunker;4924.00;9.70;1500.00;3.66;0
657;bunker;4844.00;10.60;1525.00;1.50;0
657;bunker;4934.00;9.70;1507.00;2.71;0
657;anti_air_building;4798.00;10.90;1523.00;0.55;0
657;anti_air_building;4905.00;10.30;1491.00;2.10;0
657;anti_air_building;4864.00;10.43;1492.00;4.78;0
657;synthetic_refinery;4928.00;9.85;1507.00;1.16;0
657;fuel_silo;4908.00;10.30;1499.00;5.28;0
657;radar_station;4866.00;11.55;1522.00;2.24;0
657;rocket_site;4909.00;10.30;1497.00;3.22;0
657;nuclear_reactor;4900.00;11.75;1527.00;1.06;0
658;arms_factory;3682.00;9.80;1072.00;5.74;0
658;arms_factory;3637.00;9.80;1036.00;2.48;0
658;arms_factory;3636.00;9.80;1021.00;5.14;0
658;arms_factory;3661.00;9.80;1040.00;1.53;0
658;arms_factory;3660.00;9.80;1032.00;5.65;0
658;arms_factory;3662.00;9.80;1021.00;0.92;0
658;industrial_complex;3632.00;9.70;1040.00;3.59;0
658;industrial_complex;3637.00;9.80;1023.00;6.25;0
658;industrial_complex;3672.00;9.95;1043.00;2.98;0
658;industrial_complex;3657.00;9.80;1036.00;4.20;0
658;industrial_complex;3664.00;9.80;1022.00;2.04;0
658;industrial_complex;3682.00;10.85;1058.00;4.70;0
658;air_base;3630.00;9.80;1028.00;1.43;0
658;naval_base;3665.00;9.53;1056.00;-3.08;2919
658;naval_base;3615.00;9.55;1039.00;-2.94;2666
658;naval_base;3646.00;9.50;1043.00;-2.75;2666
658;naval_base;3680.00;9.50;1071.00;-3.61;2919
658;bunker;3626.00;9.75;1032.00;2.54;0
658;bunker;3666.00;9.80;1045.00;5.21;0
658;bunker;3645.00;9.80;1035.00;1.59;0
658;bunker;3681.00;10.88;1056.00;3.15;0
658;coastal_bunker;3665.00;9.53;1056.00;-3.08;0
658;coastal_bunker;3631.00;9.60;1041.00;-2.94;0
658;coastal_bunker;3682.00;9.50;1074.00;-3.61;0
658;coastal_bunker;3653.00;9.53;1043.00;-2.75;0
658;dockyard;3677.00;9.50;1068.00;-3.61;0
658;anti_air_building;3665.00;9.80;1020.00;2.10;0
658;anti_air_building;3633.00;9.80;1036.00;3.66;0
658;anti_air_building;3640.00;9.80;1021.00;1.50;0
658;synthetic_refinery;3672.00;9.93;1039.00;2.71;0
658;fuel_silo;3656.00;9.80;1032.00;0.55;0
658;radar_station;3652.00;9.50;1043.00;3.77;0
658;rocket_site;3627.00;9.70;1040.00;4.78;0
658;nuclear_reactor;3640.00;9.80;1026.00;1.16;0
659;arms_factory;3554.00;13.88;892.00;5.14;0
659;arms_factory;3591.00;10.68;945.00;1.53;0
659;arms_factory;3582.00;9.82;889.00;5.65;0
659;arms_factory;3534.00;13.73;877.00;0.92;0
659;arms_factory;3587.00;12.60;922.00;3.59;0
659;arms_factory;3589.00;12.55;924.00;6.25;0
659;industrial_complex;3577.00;10.95;935.00;2.98;0
659;industrial_complex;3560.00;12.50;884.00;4.20;0
659;industrial_complex;3524.00;13.82;885.00;2.04;0
659;industrial_complex;3557.00;12.80;913.00;4.70;0
659;industrial_complex;3552.00;12.62;914.00;1.43;0
659;industrial_complex;3513.00;11.75;865.00;2.64;0
659;air_base;3577.00;12.38;905.00;0.48;0
659;naval_base;3625.00;9.78;915.00;1.43;2787
659;naval_base;3539.00;9.70;868.00;1.57;2753
659;naval_base;3600.00;9.50;892.00;0.86;8788
659;naval_base;3639.00;9.50;851.00;-4.12;8788
659;naval_base;3552.00;9.50;874.00;0.12;2753
659;bunker;3532.00;12.80;897.00;3.15;0
659;bunker;3628.00;12.07;926.00;0.99;0
659;bunker;3533.00;10.38;868.00;2.20;0
659;bunker;3600.00;12.55;905.00;5.22;0
659;bunker;3586.00;10.70;943.00;1.60;0
659;bunker;3560.00;11.20;938.00;4.26;0
659;bunker;3641.00;9.65;851.00;2.10;0
659;coastal_bunker;3487.00;9.50;854.00;-0.83;0
659;coastal_bunker;3599.00;9.50;892.00;0.86;0
659;coastal_bunker;3571.00;9.85;882.00;1.09;0
659;coastal_bunker;3623.00;9.50;845.00;1.19;0
659;coastal_bunker;3625.00;9.78;915.00;1.43;0
659;dockyard;3603.00;9.55;894.00;0.86;0
659;anti_air_building;3579.00;12.00;910.00;1.16;0
659;anti_air_building;3596.00;12.00;910.00;5.28;0
659;anti_air_building;3588.00;10.62;945.00;5.38;0
659;synthetic_refinery;3579.00;10.38;889.00;3.22;0
659;fuel_silo;3577.00;11.80;890.00;1.06;0
659;radar_station;3571.00;12.60;900.00;4.42;0
659;rocket_site;3586.00;12.18;924.00;5.28;0
659;nuclear_reactor;3617.00;10.75;906.00;1.67;0
660;arms_factory;3115.00;10.73;770.00;5.65;0
660;arms_factory;3177.00;12.00;784.00;0.92;0
660;arms_factory;3133.00;10.60;725.00;3.59;0
660;arms_factory;3135.00;10.73;729.00;6.25;0
660;arms_factory;3153.00;11.60;743.00;2.98;0
660;arms_factory;3114.00;10.70;773.00;4.20;0
660;industrial_complex;3103.00;10.60;778.00;2.04;0
660;industrial_complex;3132.00;10.78;728.00;4.70;0
660;industrial_complex;3125.00;11.20;732.00;1.43;0
660;industrial_complex;3167.00;11.90;771.00;2.64;0
660;industrial_complex;3112.00;10.62;776.00;0.48;0
660;industrial_complex;3107.00;10.73;783.00;4.61;0
660;air_base;3170.00;11.80;759.00;4.71;0
660;bunker;3156.00;11.55;734.00;2.54;0
660;bunker;3123.00;10.90;762.00;5.21;0
660;bunker;3140.00;11.80;775.00;1.59;0
660;bunker;3197.00;11.80;759.00;3.15;0
660;bunker;3114.00;11.05;789.00;0.99;0
660;bunker;3167.00;12.00;783.00;2.20;0
660;anti_air_building;3151.00;11.90;778.00;5.22;0
660;anti_air_building;3106.00;10.60;771.00;1.60;0
660;anti_air_building;3165.00;11.75;752.00;4.26;0
660;synthetic_refinery;3175.00;11.90;763.00;2.10;0
660;fuel_silo;3170.00;11.90;766.00;3.66;0
660;radar_station;3160.00;11.85;771.00;1.60;0
660;rocket_site;3100.00;10.85;774.00;2.71;0
660;nuclear_reactor;3139.00;11.55;755.00;0.55;0
661;arms_factory;3007.00;11.05;1165.00;3.59;0
661;arms_factory;3004.00;11.20;1160.00;6.25;0
661;arms_factory;3009.00;10.95;1167.00;2.98;0
661;arms_factory;2993.00;11.00;1155.00;4.20;0
661;arms_factory;2970.00;10.55;1162.00;2.04;0
661;arms_factory;2989.00;11.00;1157.00;4.70;0
661;industrial_complex;2966.00;10.40;1164.00;1.43;0
661;industrial_complex;3030.00;12.68;1166.00;2.64;0
661;industrial_complex;2983.00;11.00;1157.00;0.48;0
661;industrial_complex;3023.00;10.20;1162.00;4.61;0
661;industrial_complex;2990.00;11.10;1148.00;4.71;0
661;industrial_complex;3017.00;10.45;1166.00;2.54;0
661;air_base;2990.00;11.07;1150.00;5.21;0
661;bunker;2982.00;11.00;1154.00;1.59;0
661;bunker;3011.00;11.15;1158.00;3.15;0
661;bunker;2992.00;11.00;1154.00;0.99;0
661;bunker;3051.00;10.00;1143.00;2.20;0
661;bunker;3021.00;10.23;1169.00;5.22;0
661;bunker;3004.00;11.15;1172.00;1.60;0
661;bunker;3027.00;11.23;1166.00;4.26;0
661;bunker;2996.00;11.12;1173.00;2.10;0
661;bunker;3037.00;10.40;1148.00;3.66;0
661;bunker;3042.00;9.98;1152.00;1.50;0
661;anti_air_building;2999.00;11.12;1144.00;2.71;0
661;anti_air_building;3027.00;10.65;1148.00;0.55;0
661;anti_air_building;2985.00;10.68;1178.00;2.10;0
661;synthetic_refinery;3025.00;10.68;1150.00;4.78;0
661;fuel_silo;2986.00;10.05;1181.00;1.16;0
661;radar_station;3012.00;11.15;1161.00;4.49;0
661;rocket_site;3011.00;11.00;1150.00;5.38;0
661;nuclear_reactor;2980.00;10.90;1170.00;3.22;0
662;arms_factory;3108.00;9.80;1127.00;2.98;0
662;arms_factory;3117.00;9.80;1133.00;4.20;0
662;arms_factory;3065.00;10.57;1140.00;2.04;0
662;arms_factory;3127.00;9.70;1143.00;4.70;0
662;arms_factory;3115.00;10.00;1124.00;1.43;0
662;arms_factory;3126.00;9.70;1130.00;2.64;0
662;industrial_complex;3130.00;9.80;1132.00;0.48;0
662;industrial_complex;3131.00;9.68;1139.00;4.61;0
662;industrial_complex;3112.00;9.98;1124.00;4.71;0
662;industrial_complex;3086.00;10.05;1128.00;2.54;0
662;industrial_complex;3078.00;10.07;1138.00;5.21;0
662;industrial_complex;3123.00;9.70;1136.00;1.59;0
662;air_base;3096.00;10.12;1123.00;3.15;0
662;bunker;3092.00;10.30;1127.00;0.99;0
662;bunker;3123.00;9.65;1130.00;2.20;0
662;bunker;3094.00;10.20;1128.00;5.22;0
662;bunker;3128.00;9.65;1143.00;1.60;0
662;bunker;3064.00;10.75;1138.00;4.26;0
662;anti_air_building;3064.00;10.80;1137.00;2.10;0
662;anti_air_building;3065.00;10.45;1142.00;3.66;0
662;anti_air_building;3105.00;9.80;1120.00;1.50;0
662;synthetic_refinery;3110.00;9.88;1126.00;2.71;0
662;fuel_silo;3118.00;9.75;1132.00;0.55;0
662;radar_station;3097.00;10.05;1132.00;3.77;0
662;rocket_site;3134.00;9.60;1141.00;4.78;0
662;nuclear_reactor;3128.00;9.80;1125.00;1.16;0
663;arms_factory;3172.00;9.80;1167.00;2.04;0
663;arms_factory;3128.00;9.78;1159.00;4.70;0
663;arms_factory;3192.00;9.90;1157.00;1.43;0
663;arms_factory;3138.00;13.60;1173.00;2.64;0
663;arms_factory;3166.00;9.90;1170.00;0.48;0
663;arms_factory;3145.00;11.05;1172.00;4.61;0
663;industrial_complex;3133.00;14.28;1176.00;4.71;0
663;industrial_complex;3145.00;10.10;1168.00;2.54;0
663;industrial_complex;3148.00;11.35;1179.00;5.21;0
663;industrial_complex;3170.00;9.88;1169.00;1.59;0
663;industrial_complex;3132.00;9.73;1161.00;3.15;0
663;industrial_complex;3160.00;9.80;1174.00;0.99;0
663;air_base;3138.00;13.73;1176.00;2.20;0
663;bunker;3132.00;10.20;1164.00;5.22;0
663;bunker;3131.00;9.70;1158.00;1.60;0
663;bunker;3150.00;11.03;1174.00;4.26;0
663;bunker;3185.00;9.80;1158.00;2.10;0
663;bunker;3142.00;12.03;1176.00;3.66;0
663;bunker;3176.00;9.80;1165.00;1.50;0
663;bunker;3142.00;11.15;1171.00;2.71;0
663;bunker;3161.00;9.80;1175.00;0.55;0
663;bunker;3154.00;9.80;1165.00;2.10;0
663;bunker;3172.00;9.80;1164.00;4.78;0
663;bunker;3149.00;9.80;1164.00;1.16;0
663;bunker;3144.00;9.65;1144.00;5.28;0
663;bunker;3152.00;9.70;1151.00;5.38;0
663;anti_air_building;3139.00;10.38;1164.00;3.22;0
663;anti_air_building;3155.00;9.70;1149.00;1.06;0
663;anti_air_building;3164.00;9.80;1162.00;1.16;0
663;synthetic_refinery;3162.00;9.93;1178.00;5.28;0
663;fuel_silo;3156.00;10.03;1173.00;1.67;0
663;radar_station;3160.00;9.80;1164.00;0.31;0
663;rocket_site;3142.00;9.70;1152.00;5.89;0
663;nuclear_reactor;3151.00;10.32;1170.00;3.73;0
664;arms_factory;3125.00;10.00;1490.00;1.43;0
664;arms_factory;3092.00;10.00;1477.00;2.64;0
664;arms_factory;3080.00;10.18;1477.00;0.48;0
664;arms_factory;3152.00;9.80;1487.00;4.61;0
664;arms_factory;3083.00;9.95;1476.00;4.71;0
664;arms_factory;3078.00;9.80;1480.00;2.54;0
664;industrial_complex;3103.00;10.00;1481.00;5.21;0
664;industrial_complex;3082.00;9.80;1479.00;1.59;0
664;industrial_complex;3099.00;9.85;1475.00;3.15;0
664;industrial_complex;3098.00;9.98;1478.00;0.99;0
664;industrial_complex;3092.00;9.93;1475.00;2.20;0
664;industrial_complex;3091.00;9.90;1474.00;5.22;0
664;air_base;3092.00;10.00;1482.00;1.60;0
664;bunker;3144.00;9.90;1489.00;4.26;0
664;bunker;3091.00;9.90;1474.00;2.10;0
664;bunker;3126.00;10.07;1488.00;3.66;0
664;bunker;3092.00;9.93;1475.00;1.50;0
664;bunker;3099.00;10.00;1480.00;2.71;0
664;bunker;3140.00;10.15;1492.00;0.55;0
664;anti_air_building;3094.00;10.12;1479.00;2.10;0
664;anti_air_building;3147.00;10.10;1487.00;4.78;0
664;anti_air_building;3089.00;10.00;1475.00;1.16;0
664;synthetic_refinery;3147.00;10.12;1486.00;5.28;0
664;fuel_silo;3101.00;9.98;1480.00;5.38;0
664;radar_station;3114.00;10.28;1484.00;5.18;0
664;rocket_site;3080.00;9.80;1482.00;1.06;0
664;nuclear_reactor;3093.00;10.07;1478.00;1.16;0
665;arms_factory;2958.00;10.23;1211.00;0.48;0
665;arms_factory;2948.00;10.00;1188.00;4.61;0
665;arms_factory;2964.00;10.40;1161.00;4.71;0
665;arms_factory;2967.00;10.55;1187.00;2.54;0
665;arms_factory;2948.00;10.82;1221.00;5.21;0
665;arms_factory;2973.00;10.15;1193.00;1.59;0
665;industrial_complex;2957.00;10.20;1172.00;3.15;0
665;industrial_complex;2955.00;9.98;1197.00;0.99;0
665;industrial_complex;2976.00;9.98;1187.00;2.20;0
665;industrial_complex;2938.00;9.80;1188.00;5.22;0
665;industrial_complex;2959.00;10.48;1216.00;1.60;0
665;industrial_complex;2952.00;10.10;1173.00;4.26;0
665;air_base;2938.00;9.60;1221.00;2.10;0
665;naval_base;2973.00;9.50;1207.00;-3.42;5631
665;naval_base;2963.00;9.57;1212.00;-4.12;5631
665;naval_base;2961.00;9.95;1215.00;1.25;5631
665;bunker;2985.00;9.80;1186.00;0.55;0
665;bunker;2965.00;10.48;1201.00;2.10;0
665;bunker;2937.00;12.25;1228.00;4.78;0
665;bunker;2953.00;9.78;1216.00;1.16;0
665;bunker;2932.00;9.60;1208.00;5.28;0
665;bunker;2971.00;10.60;1180.00;5.38;0
665;bunker;2944.00;9.70;1202.00;3.22;0
665;bunker;2973.00;9.90;1199.00;1.06;0
665;bunker;2952.00;10.10;1183.00;1.16;0
665;bunker;2953.00;9.93;1196.00;5.28;0
665;coastal_bunker;2962.00;10.30;1219.00;1.25;0
665;coastal_bunker;2977.00;9.50;1206.00;-3.42;0
665;coastal_bunker;2967.00;9.68;1207.00;-4.12;0
665;dockyard;2963.00;9.57;1219.00;1.25;0
665;anti_air_building;2974.00;9.82;1199.00;0.11;0
665;anti_air_building;2958.00;10.50;1215.00;2.78;0
665;anti_air_building;2954.00;10.10;1172.00;4.34;0
665;synthetic_refinery;2941.00;9.80;1196.00;2.17;0
665;fuel_silo;2945.00;11.95;1229.00;4.84;0
665;radar_station;2956.00;10.10;1191.00;1.33;0
665;rocket_site;2959.00;10.20;1178.00;4.24;0
665;nuclear_reactor;2960.00;10.05;1201.00;5.45;0
666;arms_factory;3104.00;10.60;1826.00;4.71;0
666;arms_factory;3161.00;10.38;1889.00;2.54;0
666;arms_factory;3098.00;10.90;1850.00;5.21;0
666;arms_factory;3099.00;15.73;1936.00;1.59;0
666;arms_factory;3144.00;10.55;1897.00;3.15;0
666;arms_factory;3154.00;10.05;1895.00;0.99;0
666;industrial_complex;3148.00;9.70;1884.00;2.20;0
666;industrial_complex;3101.00;10.68;1828.00;5.22;0
666;industrial_complex;3122.00;11.32;1904.00;1.60;0
666;industrial_complex;3064.00;14.00;1916.00;4.26;0
666;industrial_complex;3109.00;11.55;1905.00;2.10;0
666;industrial_complex;3119.00;11.80;1914.00;3.66;0
666;air_base;3103.00;12.57;1912.00;1.50;0
666;naval_base;3124.00;9.50;1825.00;0.79;411
666;naval_base;3135.00;9.60;1849.00;-3.52;4
666;naval_base;3101.00;9.50;1814.00;0.38;593
666;naval_base;3118.00;9.50;1823.00;1.03;411
666;naval_base;3141.00;9.60;1868.00;0.79;4
666;naval_base;3152.00;9.50;1873.00;0.46;4
666;naval_base;3180.00;9.50;1877.00;0.32;4
666;naval_base;3163.00;9.50;1878.00;0.28;4
666;naval_base;3139.00;9.68;1863.00;1.01;4
666;naval_base;3138.00;9.50;1856.00;1.25;4
666;bunker;3120.00;10.60;1881.00;5.28;0
666;bunker;3043.00;12.95;1868.00;1.67;0
666;bunker;3112.00;11.30;1873.00;4.33;0
666;bunker;3147.00;9.75;1885.00;5.89;0
666;bunker;3098.00;12.78;1914.00;3.73;0
666;bunker;3112.00;11.23;1901.00;0.11;0
666;bunker;3128.00;10.60;1875.00;2.78;0
666;bunker;3127.00;10.85;1890.00;4.34;0
666;bunker;3105.00;10.80;1846.00;2.17;0
666;bunker;3084.00;11.45;1910.00;4.84;0
666;bunker;3110.00;13.10;1935.00;1.22;0
666;bunker;3060.00;12.60;1875.00;4.24;0
666;bunker;3155.00;10.80;1914.00;5.45;0
666;bunker;3127.00;12.15;1921.00;3.29;0
666;bunker;3138.00;10.07;1870.00;5.95;0
666;bunker;3109.00;10.90;1851.00;1.23;0
666;bunker;3110.00;11.40;1870.00;3.89;0
666;bunker;3142.00;10.25;1894.00;1.73;0
666;bunker;3091.00;10.85;1891.00;1.83;0
666;bunker;3118.00;10.75;1883.00;5.96;0
666;bunker;3166.00;10.10;1880.00;3.80;0
666;bunker;3108.00;9.98;1821.00;5.00;0
666;bunker;3125.00;11.75;1907.00;1.74;0
666;bunker;3178.00;10.30;1883.00;4.40;0
666;bunker;3163.00;11.10;1929.00;2.24;0
666;bunker;3098.00;10.60;1822.00;3.45;0
666;bunker;3129.00;12.48;1957.00;0.18;0
666;bunker;3120.00;10.12;1845.00;2.85;0
666;bunker;3081.00;11.85;1884.00;5.52;0
666;bunker;3052.00;14.20;1892.00;1.90;0
666;bunker;3118.00;10.43;1855.00;4.91;0
666;bunker;3043.00;13.70;1886.00;1.29;0
666;bunker;3078.00;11.55;1847.00;3.96;0
666;bunker;3075.00;11.60;1857.00;0.69;0
666;bunker;3068.00;12.03;1926.00;1.90;0
666;bunker;3094.00;11.70;1871.00;6.03;0
666;bunker;3077.00;13.50;1911.00;2.41;0
666;bunker;3080.00;15.48;1917.00;3.96;0
666;bunker;3097.00;10.68;1846.00;0.35;0
666;bunker;3127.00;9.70;1830.00;4.47;0
666;bunker;3129.00;10.75;1872.00;0.85;0
666;bunker;3038.00;13.35;1869.00;2.41;0
666;bunker;3124.00;12.12;1947.00;0.25;0
666;bunker;3099.00;10.75;1832.00;2.92;0
666;bunker;3096.00;11.03;1856.00;5.58;0
666;bunker;3077.00;11.82;1871.00;0.85;0
666;bunker;3133.00;9.73;1854.00;4.98;0
666;bunker;3093.00;12.23;1948.00;6.19;0
666;bunker;3054.00;12.23;1860.00;2.92;0
666;bunker;3156.00;11.00;1928.00;5.59;0
666;bunker;3149.00;10.75;1900.00;1.97;0
666;bunker;3095.00;13.75;1925.00;4.63;0
666;bunker;3115.00;12.10;1928.00;1.37;0
